80.0,103.0,1000.0,2,0.20624100000000004,35.586755911125195,True,
80.0,103.0,1000.0,3,0.41248200000000007,23.72450394075013,True,
80.0,103.0,1000.0,4,0.6187230000000001,17.793377955562597,True,
80.0,103.0,1000.0,5,0.8249640000000001,14.234702364450078,True,
80.0,103.0,1000.0,6,1.0312050000000001,11.862251970375064,True,
80.0,103.0,1000.0,7,1.2374460000000003,10.167644546035769,True,
80.0,103.0,1000.0,8,1.4436870000000002,8.896688977781299,True,
80.0,103.0,1000.0,9,1.6499280000000003,7.908167980250043,True,
80.0,103.0,1000.0,10,1.8561690000000004,7.117351182225039,True,
80.0,103.0,1000.0,11,2.0624100000000003,6.470319256568217,True,
80.0,103.0,1200.0,2,0.20624100000000004,29.65562992593766,True,
80.0,103.0,1200.0,3,0.41248200000000007,19.770419950625108,True,
80.0,103.0,1200.0,4,0.6187230000000001,14.82781496296883,True,
80.0,103.0,1200.0,5,0.8249640000000001,11.862251970375064,True,
80.0,103.0,1200.0,6,1.0312050000000001,9.885209975312554,True,
80.0,103.0,1200.0,7,1.2374460000000003,8.473037121696475,True,
80.0,103.0,1200.0,8,1.4436870000000002,7.413907481484415,True,
80.0,103.0,1200.0,9,1.6499280000000003,6.590139983541702,True,
80.0,103.0,1200.0,10,1.8561690000000004,5.931125985187532,True,
80.0,103.0,1200.0,11,2.0624100000000003,5.391932713806847,True,
80.0,103.0,1400.0,2,0.20624100000000004,25.419111365089424,True,
80.0,103.0,1400.0,3,0.41248200000000007,16.94607424339295,True,
80.0,103.0,1400.0,4,0.6187230000000001,12.709555682544712,True,
80.0,103.0,1400.0,5,0.8249640000000001,10.167644546035769,True,
80.0,103.0,1400.0,6,1.0312050000000001,8.473037121696475,True,
80.0,103.0,1400.0,7,1.2374460000000003,7.262603247168407,True,
80.0,103.0,1400.0,8,1.4436870000000002,6.354777841272356,True,
80.0,103.0,1400.0,9,1.6499280000000003,5.6486914144643166,True,
80.0,103.0,1400.0,10,1.8561690000000004,5.083822273017884,True,
80.0,103.0,1400.0,11,2.0624100000000003,4.621656611834441,True,
80.0,103.0,1600.0,2,0.20624100000000004,22.241722444453245,True,
80.0,103.0,1600.0,3,0.41248200000000007,14.82781496296883,True,
80.0,103.0,1600.0,4,0.6187230000000001,11.120861222226623,True,
80.0,103.0,1600.0,5,0.8249640000000001,8.896688977781299,True,
80.0,103.0,1600.0,6,1.0312050000000001,7.413907481484415,True,
80.0,103.0,1600.0,7,1.2374460000000003,6.354777841272356,True,
80.0,103.0,1600.0,8,1.4436870000000002,5.560430611113311,True,
80.0,103.0,1600.0,9,1.6499280000000003,4.942604987656277,True,
80.0,103.0,1600.0,10,1.8561690000000004,4.448344488890649,True,
80.0,103.0,1600.0,11,2.0624100000000003,4.043949535355136,True,
80.0,103.0,1800.0,2,0.20624100000000004,19.770419950625108,True,
80.0,103.0,1800.0,3,0.41248200000000007,13.180279967083404,True,
80.0,103.0,1800.0,4,0.6187230000000001,9.885209975312554,True,
80.0,103.0,1800.0,5,0.8249640000000001,7.908167980250043,True,
80.0,103.0,1800.0,6,1.0312050000000001,6.590139983541702,True,
80.0,103.0,1800.0,7,1.2374460000000003,5.6486914144643166,True,
80.0,103.0,1800.0,8,1.4436870000000002,4.942604987656277,True,
80.0,103.0,1800.0,9,1.6499280000000003,4.393426655694468,True,
80.0,103.0,1800.0,10,1.8561690000000004,3.9540839901250213,True,
80.0,103.0,1800.0,11,2.0624100000000003,3.5946218092045648,True,
80.0,103.0,2000.0,2,0.20624100000000004,17.793377955562597,True,
80.0,103.0,2000.0,3,0.41248200000000007,11.862251970375064,True,
80.0,103.0,2000.0,4,0.6187230000000001,8.896688977781299,True,
80.0,103.0,2000.0,5,0.8249640000000001,7.117351182225039,True,
80.0,103.0,2000.0,6,1.0312050000000001,5.931125985187532,True,
80.0,103.0,2000.0,7,1.2374460000000003,5.083822273017884,True,
80.0,103.0,2000.0,8,1.4436870000000002,4.448344488890649,True,
80.0,103.0,2000.0,9,1.6499280000000003,3.9540839901250213,True,
80.0,103.0,2000.0,10,1.8561690000000004,3.5586755911125194,True,
80.0,103.0,2000.0,11,2.0624100000000003,3.2351596282841086,True,
80.0,103.0,2200.0,2,0.20624100000000004,16.175798141420543,True,
80.0,103.0,2200.0,3,0.41248200000000007,10.783865427613694,True,
80.0,103.0,2200.0,4,0.6187230000000001,8.087899070710272,True,
80.0,103.0,2200.0,5,0.8249640000000001,6.470319256568217,True,
80.0,103.0,2200.0,6,1.0312050000000001,5.391932713806847,True,
80.0,103.0,2200.0,7,1.2374460000000003,4.621656611834441,True,
80.0,103.0,2200.0,8,1.4436870000000002,4.043949535355136,True,
80.0,103.0,2200.0,9,1.6499280000000003,3.5946218092045648,True,
80.0,103.0,2200.0,10,1.8561690000000004,3.2351596282841086,True,
80.0,103.0,2200.0,11,2.0624100000000003,2.9410542075310078,True,
80.0,103.0,2400.0,2,0.20624100000000004,14.82781496296883,True,
80.0,103.0,2400.0,3,0.41248200000000007,9.885209975312554,True,
80.0,103.0,2400.0,4,0.6187230000000001,7.413907481484415,True,
80.0,103.0,2400.0,5,0.8249640000000001,5.931125985187532,True,
80.0,103.0,2400.0,6,1.0312050000000001,4.942604987656277,True,
80.0,103.0,2400.0,7,1.2374460000000003,4.236518560848237,True,
80.0,103.0,2400.0,8,1.4436870000000002,3.7069537407422075,True,
80.0,103.0,2400.0,9,1.6499280000000003,3.295069991770851,True,
80.0,103.0,2400.0,10,1.8561690000000004,2.965562992593766,True,
80.0,103.0,2400.0,11,2.0624100000000003,2.6959663569034236,True,
80.0,103.0,2600.0,2,0.20624100000000004,13.687213811971228,True,
80.0,103.0,2600.0,3,0.41248200000000007,9.12480920798082,True,
