55.0,75.0,1000.0,2,0.1274,49.96477495107632,True,
55.0,75.0,1000.0,3,0.2548,33.30984996738422,True,
55.0,75.0,1000.0,4,0.38220000000000004,24.98238747553816,True,
55.0,75.0,1000.0,5,0.5096,19.985909980430527,True,
55.0,75.0,1000.0,6,0.637,16.65492498369211,True,
55.0,75.0,1000.0,7,0.7644000000000001,14.275649986021806,True,
55.0,75.0,1000.0,8,0.8918000000000001,12.49119373776908,True,
55.0,75.0,1000.0,9,1.0192,11.103283322461404,True,
55.0,75.0,1000.0,10,1.1466,9.992954990215264,True,
55.0,75.0,1000.0,11,1.274,9.084504536559331,True,
55.0,78.5,1000.0,2,0.15372525,48.537366482163684,True,
55.0,78.5,1000.0,3,0.3074505,32.358244321442456,True,
55.0,78.5,1000.0,4,0.46117575,24.268683241081842,True,
55.0,78.5,1000.0,5,0.614901,19.414946592865473,True,
55.0,78.5,1000.0,6,0.7686262500000001,16.179122160721228,True,
55.0,78.5,1000.0,7,0.9223515,13.86781899490391,True,
55.0,78.5,1000.0,8,1.0760767500000001,12.134341620540921,True,
55.0,78.5,1000.0,9,1.229802,10.78608144048082,True,
55.0,78.5,1000.0,10,1.38352725,9.707473296432736,True,
55.0,78.5,1000.0,11,1.5372525000000001,8.82497572402976,True,
55.0,82.0,1000.0,2,0.18125100000000002,47.17511746966828,True,
55.0,82.0,1000.0,3,0.36250200000000005,31.450078313112186,True,
55.0,82.0,1000.0,4,0.543753,23.58755873483414,True,
55.0,82.0,1000.0,5,0.7250040000000001,18.870046987867312,True,
55.0,82.0,1000.0,6,0.9062550000000001,15.725039156556093,True,
55.0,82.0,1000.0,7,1.087506,13.478604991333794,True,
55.0,82.0,1000.0,8,1.2687570000000001,11.79377936741707,True,
55.0,82.0,1000.0,9,1.4500080000000002,10.483359437704062,True,
55.0,82.0,1000.0,10,1.6312590000000002,9.435023493933656,True,
55.0,82.0,1000.0,11,1.8125100000000003,8.577294085394232,True,
55.0,85.5,1000.0,2,0.20997725000000003,45.874881548103936,True,
55.0,85.5,1000.0,3,0.41995450000000006,30.583254365402624,True,
55.0,85.5,1000.0,4,0.6299317500000001,22.937440774051968,True,
55.0,85.5,1000.0,5,0.8399090000000001,18.349952619241574,True,
55.0,85.5,1000.0,6,1.0498862500000001,15.291627182701312,True,
55.0,85.5,1000.0,7,1.2598635000000002,13.107109013743983,True,
55.0,85.5,1000.0,8,1.4698407500000001,11.468720387025984,True,
55.0,85.5,1000.0,9,1.6798180000000003,10.194418121800876,True,
55.0,85.5,1000.0,10,1.8897952500000004,9.174976309620787,True,
55.0,85.5,1000.0,11,2.0997725000000003,8.340887554200716,True,
55.0,89.0,1000.0,2,0.23990400000000003,44.633545862003665,True,
55.0,89.0,1000.0,3,0.47980800000000007,29.755697241335774,True,
55.0,89.0,1000.0,4,0.7197120000000001,22.316772931001832,True,
55.0,89.0,1000.0,5,0.9596160000000001,17.853418344801465,True,
55.0,89.0,1000.0,6,1.1995200000000001,14.877848620667887,True,
55.0,89.0,1000.0,7,1.4394240000000003,12.752441674858188,True,
55.0,89.0,1000.0,8,1.6793280000000002,11.158386465500916,True,
55.0,89.0,1000.0,9,1.9192320000000003,9.918565747111925,True,
55.0,89.0,1000.0,10,2.159136,8.926709172400733,True,
55.0,89.0,1000.0,11,2.3990400000000003,8.11519015672794,True,
55.0,92.5,1000.0,2,0.27103125,43.448068991376076,True,
55.0,92.5,1000.0,3,0.5420625,28.965379327584053,True,
55.0,92.5,1000.0,4,0.81309375,21.724034495688038,True,
55.0,92.5,1000.0,5,1.084125,17.379227596550432,True,
55.0,92.5,1000.0,6,1.35515625,14.482689663792026,True,
55.0,92.5,1000.0,7,1.6261875,12.413733997536022,True,
55.0,92.5,1000.0,8,1.89721875,10.862017247844019,True,
55.0,92.5,1000.0,9,2.16825,9.655126442528017,True,
55.0,92.5,1000.0,10,2.43928125,8.689613798275216,True,
55.0,92.5,1000.0,11,2.7103125,7.8996489075229235,True,
55.0,96.0,1000.0,2,0.30335900000000005,42.315507105758805,True,
55.0,96.0,1000.0,3,0.6067180000000001,28.21033807050587,True,
55.0,96.0,1000.0,4,0.9100770000000001,21.157753552879402,True,
