55.0,75.0,1000.0,2,0.1274,49.96477495107632,True,
55.0,75.0,1200.0,2,0.1274,41.637312459230266,True,
55.0,75.0,1400.0,2,0.1274,35.68912496505452,True,
55.0,75.0,1600.0,2,0.1274,31.2279843444227,True,
55.0,75.0,1800.0,2,0.1274,27.758208306153513,True,
55.0,75.0,2000.0,2,0.1274,24.98238747553816,True,
55.0,75.0,2200.0,2,0.1274,22.711261341398327,True,
55.0,75.0,2400.0,2,0.1274,20.818656229615133,True,
55.0,75.0,2600.0,2,0.1274,19.217221135029355,True,
55.0,75.0,2800.0,2,0.1274,17.84456248252726,True,
55.0,75.0,3000.0,2,0.1274,16.65492498369211,True,
55.0,78.5,1000.0,2,0.15372525,48.537366482163684,True,
55.0,78.5,1200.0,2,0.15372525,40.447805401803066,True,
55.0,78.5,1400.0,2,0.15372525,34.66954748725978,True,
55.0,78.5,1600.0,2,0.15372525,30.335854051352303,True,
55.0,78.5,1800.0,2,0.15372525,26.965203601202045,True,
55.0,78.5,2000.0,2,0.15372525,24.268683241081842,True,
55.0,78.5,2200.0,2,0.15372525,22.062439310074403,True,
55.0,78.5,2400.0,2,0.15372525,20.223902700901533,True,
55.0,78.5,2600.0,2,0.15372525,18.668217877755264,True,
55.0,78.5,2800.0,2,0.15372525,17.33477374362989,True,
55.0,78.5,3000.0,2,0.15372525,16.179122160721228,True,
55.0,82.0,1000.0,2,0.18125100000000002,47.17511746966828,True,
55.0,82.0,1200.0,2,0.18125100000000002,39.31259789139023,True,
55.0,82.0,1400.0,2,0.18125100000000002,33.69651247833448,True,
55.0,82.0,1600.0,2,0.18125100000000002,29.484448418542677,True,
55.0,82.0,1800.0,2,0.18125100000000002,26.208398594260157,True,
55.0,82.0,2000.0,2,0.18125100000000002,23.58755873483414,True,
55.0,82.0,2200.0,2,0.18125100000000002,21.443235213485583,True,
55.0,82.0,2400.0,2,0.18125100000000002,19.656298945695116,True,
55.0,82.0,2600.0,2,0.18125100000000002,18.144275949872416,True,
55.0,82.0,2800.0,2,0.18125100000000002,16.84825623916724,True,
55.0,82.0,3000.0,2,0.18125100000000002,15.725039156556093,True,
55.0,85.5,1000.0,2,0.20997725000000003,45.874881548103936,True,
55.0,85.5,1200.0,2,0.20997725000000003,38.22906795675328,True,
55.0,85.5,1400.0,2,0.20997725000000003,32.767772534359956,True,
55.0,85.5,1600.0,2,0.20997725000000003,28.671800967564963,True,
55.0,85.5,1800.0,2,0.20997725000000003,25.486045304502188,True,
55.0,85.5,2000.0,2,0.20997725000000003,22.937440774051968,True,
55.0,85.5,2200.0,2,0.20997725000000003,20.85221888550179,True,
55.0,85.5,2400.0,2,0.20997725000000003,19.11453397837664,True,
55.0,85.5,2600.0,2,0.20997725000000003,17.64418521080921,True,
55.0,85.5,2800.0,2,0.20997725000000003,16.383886267179978,True,
55.0,85.5,3000.0,2,0.20997725000000003,15.291627182701312,True,
55.0,89.0,1000.0,2,0.23990400000000003,44.633545862003665,True,
55.0,89.0,1200.0,2,0.23990400000000003,37.19462155166972,True,
55.0,89.0,1400.0,2,0.23990400000000003,31.88110418714547,True,
55.0,89.0,1600.0,2,0.23990400000000003,27.895966163752288,True,
55.0,89.0,1800.0,2,0.23990400000000003,24.79641436777981,True,
55.0,89.0,2000.0,2,0.23990400000000003,22.316772931001832,True,
55.0,89.0,2200.0,2,0.23990400000000003,20.287975391819845,True,
55.0,89.0,2400.0,2,0.23990400000000003,18.59731077583486,True,
55.0,89.0,2600.0,2,0.23990400000000003,17.166748408462947,True,
55.0,89.0,2800.0,2,0.23990400000000003,15.940552093572736,True,
55.0,89.0,3000.0,2,0.23990400000000003,14.877848620667887,True,
55.0,92.5,1000.0,2,0.27103125,43.448068991376076,True,
55.0,92.5,1200.0,2,0.27103125,36.20672415948007,True,
55.0,92.5,1400.0,2,0.27103125,31.034334993840055,True,
55.0,92.5,1600.0,2,0.27103125,27.15504311961005,True,
55.0,92.5,1800.0,2,0.27103125,24.13781610632004,True,
55.0,92.5,2000.0,2,0.27103125,21.724034495688038,True,
55.0,92.5,2200.0,2,0.27103125,19.74912226880731,True,
55.0,92.5,2400.0,2,0.27103125,18.103362079740034,True,
55.0,92.5,2600.0,2,0.27103125,16.710795765913875,True,
55.0,92.5,2800.0,2,0.27103125,15.517167496920028,True,
55.0,92.5,3000.0,2,0.27103125,14.482689663792026,True,
55.0,96.0,1000.0,2,0.30335900000000005,42.315507105758805,True,
55.0,96.0,1200.0,2,0.30335900000000005,35.262922588132334,True,
55.0,96.0,1400.0,2,0.30335900000000005,30.225362218399145,True,
55.0,96.0,1600.0,2,0.30335900000000005,26.447191941099252,True,
55.0,96.0,1800.0,2,0.30335900000000005,23.50861505875489,True,
55.0,96.0,2000.0,2,0.30335900000000005,21.157753552879402,True,
55.0,96.0,2200.0,2,0.30335900000000005,19.234321411708546,True,
55.0,96.0,2400.0,2,0.30335900000000005,17.631461294066167,True,
55.0,96.0,2600.0,2,0.30335900000000005,16.27519504067646,True,
55.0,96.0,2800.0,2,0.30335900000000005,15.112681109199572,True,
55.0,96.0,3000.0,2,0.30335900000000005,14.105169035252935,True,
55.0,99.5,1000.0,2,0.33688725,41.233031213055945,True,
55.0,99.5,1200.0,2,0.33688725,34.36085934421329,True,
55.0,99.5,1400.0,2,0.33688725,29.45216515218282,True,
55.0,99.5,1600.0,2,0.33688725,25.770644508159965,True,
55.0,99.5,1800.0,2,0.33688725,22.907239562808858,True,
55.0,99.5,2000.0,2,0.33688725,20.616515606527972,True,
55.0,99.5,2200.0,2,0.33688725,18.742286915025428,True,
55.0,99.5,2400.0,2,0.33688725,17.180429672106644,True,
55.0,99.5,2600.0,2,0.33688725,15.85885815886767,True,
55.0,99.5,2800.0,2,0.33688725,14.72608257609141,True,
55.0,99.5,3000.0,2,0.33688725,13.744343737685314,True,
55.0,103.0,1000.0,2,0.37161600000000006,40.19793771698016,True,
55.0,103.0,1200.0,2,0.37161600000000006,33.498281430816796,True,
55.0,103.0,1400.0,2,0.37161600000000006,28.712812654985825,True,
55.0,103.0,1600.0,2,0.37161600000000006,25.123711073112595,True,
55.0,103.0,1800.0,2,0.37161600000000006,22.33218762054453,True,
55.0,103.0,2000.0,2,0.37161600000000006,20.09896885849008,True,
55.0,103.0,2200.0,2,0.37161600000000006,18.271789871354617,True,
55.0,103.0,2400.0,2,0.37161600000000006,16.749140715408398,True,
55.0,103.0,2600.0,2,0.37161600000000006,15.460745275761598,True,
55.0,103.0,2800.0,2,0.37161600000000006,14.356406327492913,True,
55.0,103.0,3000.0,2,0.37161600000000006,13.399312572326718,True,
55.0,106.5,1000.0,2,0.40754525,39.207653988306404,True,
55.0,106.5,1200.0,2,0.40754525,32.67304499025534,True,
55.0,106.5,1400.0,2,0.40754525,28.005467134504578,True,
55.0,106.5,1600.0,2,0.40754525,24.504783742691505,True,
55.0,106.5,1800.0,2,0.40754525,21.78202999350356,True,
55.0,106.5,2000.0,2,0.40754525,19.603826994153202,True,
55.0,106.5,2200.0,2,0.40754525,17.82166090377564,True,
55.0,106.5,2400.0,2,0.40754525,16.33652249512767,True,
55.0,106.5,2600.0,2,0.40754525,15.079866918579388,True,
55.0,106.5,2800.0,2,0.40754525,14.002733567252289,True,
55.0,106.5,3000.0,2,0.40754525,13.069217996102136,True,
55.0,110.0,1000.0,2,0.44467500000000004,38.25974025974026,True,
55.0,110.0,1200.0,2,0.44467500000000004,31.883116883116884,True,
55.0,110.0,1400.0,2,0.44467500000000004,27.32838589981447,True,
55.0,110.0,1600.0,2,0.44467500000000004,23.912337662337663,True,
55.0,110.0,1800.0,2,0.44467500000000004,21.255411255411257,True,
55.0,110.0,2000.0,2,0.44467500000000004,19.12987012987013,True,
55.0,110.0,2200.0,2,0.44467500000000004,17.390791027154663,True,
55.0,110.0,2400.0,2,0.44467500000000004,15.941558441558442,True,
55.0,110.0,2600.0,2,0.44467500000000004,14.715284715284715,True,
55.0,110.0,2800.0,2,0.44467500000000004,13.664192949907235,True,
55.0,110.0,3000.0,2,0.44467500000000004,12.753246753246753,True,
57.5,78.5,1000.0,2,0.139944,47.75769278907186,True,
57.5,78.5,1200.0,2,0.139944,39.79807732422655,True,
57.5,78.5,1400.0,2,0.139944,34.1126377064799,True,
57.5,78.5,1600.0,2,0.139944,29.848557993169912,True,
57.5,78.5,1800.0,2,0.139944,26.532051549484365,True,
57.5,78.5,2000.0,2,0.139944,23.87884639453593,True,
57.5,78.5,2200.0,2,0.139944,21.708042176850846,True,
57.5,78.5,2400.0,2,0.139944,19.899038662113274,True,
57.5,78.5,2600.0,2,0.139944,18.368343380412252,True,
57.5,78.5,2800.0,2,0.139944,17.05631885323995,True,
57.5,78.5,3000.0,2,0.139944,15.91923092969062,True,
57.5,82.0,1000.0,2,0.16746975000000003,46.451908241637135,True,
57.5,82.0,1200.0,2,0.16746975000000003,38.709923534697616,True,
57.5,82.0,1400.0,2,0.16746975000000003,33.17993445831224,True,
57.5,82.0,1600.0,2,0.16746975000000003,29.03244265102321,True,
57.5,82.0,1800.0,2,0.16746975000000003,25.80661568979841,True,
57.5,82.0,2000.0,2,0.16746975000000003,23.225954120818567,True,
57.5,82.0,2200.0,2,0.16746975000000003,21.1145037461987,True,
57.5,82.0,2400.0,2,0.16746975000000003,19.354961767348808,True,
57.5,82.0,2600.0,2,0.16746975000000003,17.866118554475822,True,
57.5,82.0,2800.0,2,0.16746975000000003,16.58996722915612,True,
57.5,82.0,3000.0,2,0.16746975000000003,15.483969413879045,True,
57.5,85.5,1000.0,2,0.196196,45.20319969097552,True,
57.5,85.5,1200.0,2,0.196196,37.669333075812936,True,
57.5,85.5,1400.0,2,0.196196,32.287999779268226,True,
57.5,85.5,1600.0,2,0.196196,28.2519998068597,True,
57.5,85.5,1800.0,2,0.196196,25.112888717208623,True,
57.5,85.5,2000.0,2,0.196196,22.60159984548776,True,
57.5,85.5,2200.0,2,0.196196,20.546908950443417,True,
57.5,85.5,2400.0,2,0.196196,18.834666537906468,True,
57.5,85.5,2600.0,2,0.196196,17.385846034990585,True,
57.5,85.5,2800.0,2,0.196196,16.143999889634113,True,
57.5,85.5,3000.0,2,0.196196,15.067733230325173,True,
57.5,89.0,1000.0,2,0.22612275,44.008932531852736,True,
57.5,89.0,1200.0,2,0.22612275,36.674110443210616,True,
57.5,89.0,1400.0,2,0.22612275,31.43495180846624,True,
57.5,89.0,1600.0,2,0.22612275,27.50558283240796,True,
57.5,89.0,1800.0,2,0.22612275,24.449406962140408,True,
57.5,89.0,2000.0,2,0.22612275,22.004466265926368,True,
57.5,89.0,2200.0,2,0.22612275,20.004060241751244,True,
57.5,89.0,2400.0,2,0.22612275,18.337055221605308,True,
57.5,89.0,2600.0,2,0.22612275,16.92651251225105,True,
57.5,89.0,2800.0,2,0.22612275,15.71747590423312,True,
57.5,89.0,3000.0,2,0.22612275,14.669644177284246,True,
57.5,92.5,1000.0,2,0.25725000000000003,42.866496907966535,True,
57.5,92.5,1200.0,2,0.25725000000000003,35.722080756638775,True,
57.5,92.5,1400.0,2,0.25725000000000003,30.61892636283324,True,
57.5,92.5,1600.0,2,0.25725000000000003,26.791560567479085,True,
57.5,92.5,1800.0,2,0.25725000000000003,23.814720504425853,True,
57.5,92.5,2000.0,2,0.25725000000000003,21.433248453983268,True,
57.5,92.5,2200.0,2,0.25725000000000003,19.48477132180297,True,
57.5,92.5,2400.0,2,0.25725000000000003,17.861040378319387,True,
57.5,92.5,2600.0,2,0.25725000000000003,16.487114195371742,True,
57.5,92.5,2800.0,2,0.25725000000000003,15.30946318141662,True,
57.5,92.5,3000.0,2,0.25725000000000003,14.28883230265551,True,
57.5,96.0,1000.0,2,0.28957775,41.77333758261857,True,
57.5,96.0,1200.0,2,0.28957775,34.81111465218215,True,
57.5,96.0,1400.0,2,0.28957775,29.838098273298982,True,
57.5,96.0,1600.0,2,0.28957775,26.10833598913661,True,
57.5,96.0,1800.0,2,0.28957775,23.20740976812143,True,
57.5,96.0,2000.0,2,0.28957775,20.886668791309287,True,
57.5,96.0,2200.0,2,0.28957775,18.98788071937208,True,
57.5,96.0,2400.0,2,0.28957775,17.405557326091074,True,
57.5,96.0,2600.0,2,0.28957775,16.066668301007144,True,
57.5,96.0,2800.0,2,0.28957775,14.919049136649491,True,
57.5,96.0,3000.0,2,0.28957775,13.924445860872858,True,
57.5,99.5,1000.0,2,0.32310600000000006,40.72697494419569,True,
57.5,99.5,1200.0,2,0.32310600000000006,33.93914578682974,True,
57.5,99.5,1400.0,2,0.32310600000000006,29.09069638871121,True,
57.5,99.5,1600.0,2,0.32310600000000006,25.454359340122306,True,
57.5,99.5,1800.0,2,0.32310600000000006,22.626097191219827,True,
57.5,99.5,2000.0,2,0.32310600000000006,20.363487472097844,True,
57.5,99.5,2200.0,2,0.32310600000000006,18.51226133827077,True,
57.5,99.5,2400.0,2,0.32310600000000006,16.96957289341487,True,
57.5,99.5,2600.0,2,0.32310600000000006,15.664221132382957,True,
57.5,99.5,2800.0,2,0.32310600000000006,14.545348194355604,True,
57.5,99.5,3000.0,2,0.32310600000000006,13.575658314731896,True,
57.5,103.0,1000.0,2,0.35783475000000003,39.725019218409344,True,
57.5,103.0,1200.0,2,0.35783475000000003,33.10418268200779,True,
57.5,103.0,1400.0,2,0.35783475000000003,28.375013727435245,True,
57.5,103.0,1600.0,2,0.35783475000000003,24.82813701150584,True,
57.5,103.0,1800.0,2,0.35783475000000003,22.069455121338525,True,
57.5,103.0,2000.0,2,0.35783475000000003,19.862509609204672,True,
57.5,103.0,2200.0,2,0.35783475000000003,18.056826917458793,True,
57.5,103.0,2400.0,2,0.35783475000000003,16.552091341003894,True,
57.5,103.0,2600.0,2,0.35783475000000003,15.278853545542056,True,
57.5,103.0,2800.0,2,0.35783475000000003,14.187506863717623,True,
57.5,103.0,3000.0,2,0.35783475000000003,13.241673072803115,True,
57.5,106.5,1000.0,2,0.39376400000000006,38.765179506312506,True,
57.5,106.5,1200.0,2,0.39376400000000006,32.304316255260424,True,
57.5,106.5,1400.0,2,0.39376400000000006,27.689413933080363,True,
57.5,106.5,1600.0,2,0.39376400000000006,24.228237191445317,True,
57.5,106.5,1800.0,2,0.39376400000000006,21.536210836840283,True,
57.5,106.5,2000.0,2,0.39376400000000006,19.382589753156253,True,
57.5,106.5,2200.0,2,0.39376400000000006,17.620536139232957,True,
57.5,106.5,2400.0,2,0.39376400000000006,16.152158127630212,True,
57.5,106.5,2600.0,2,0.39376400000000006,14.90968442550481,True,
57.5,106.5,2800.0,2,0.39376400000000006,13.844706966540182,True,
57.5,106.5,3000.0,2,0.39376400000000006,12.92172650210417,True,
57.5,110.0,1000.0,2,0.43089375,37.845268909979865,True,
57.5,110.0,1200.0,2,0.43089375,31.53772409164989,True,
57.5,110.0,1400.0,2,0.43089375,27.032334935699904,True,
57.5,110.0,1600.0,2,0.43089375,23.65329306873742,True,
57.5,110.0,1800.0,2,0.43089375,21.02514939443326,True,
57.5,110.0,2000.0,2,0.43089375,18.922634454989932,True,
57.5,110.0,2200.0,2,0.43089375,17.202394959081758,True,
57.5,110.0,2400.0,2,0.43089375,15.768862045824944,True,
57.5,110.0,2600.0,2,0.43089375,14.555872657684564,True,
57.5,110.0,2800.0,2,0.43089375,13.516167467849952,True,
57.5,110.0,3000.0,2,0.43089375,12.615089636659956,True,
60.0,82.0,1000.0,2,0.15307600000000002,45.7373392810286,True,
60.0,82.0,1200.0,2,0.15307600000000002,38.11444940085717,True,
60.0,82.0,1400.0,2,0.15307600000000002,32.66952805787757,True,
60.0,82.0,1600.0,2,0.15307600000000002,28.585837050642876,True,
60.0,82.0,1800.0,2,0.15307600000000002,25.409632933904778,True,
60.0,82.0,2000.0,2,0.15307600000000002,22.8686696405143,True,
60.0,82.0,2200.0,2,0.15307600000000002,20.789699673194818,True,
60.0,82.0,2400.0,2,0.15307600000000002,19.057224700428584,True,
60.0,82.0,2600.0,2,0.15307600000000002,17.591284338857154,True,
60.0,82.0,2800.0,2,0.15307600000000002,16.334764028938785,True,
60.0,82.0,3000.0,2,0.15307600000000002,15.245779760342867,True,
60.0,85.5,1000.0,2,0.18180225000000003,44.538270912236406,True,
60.0,85.5,1200.0,2,0.18180225000000003,37.115225760197006,True,
60.0,85.5,1400.0,2,0.18180225000000003,31.813050651597433,True,
60.0,85.5,1600.0,2,0.18180225000000003,27.836419320147755,True,
