55.0,75.0,1000.0,2,0.1274,49.96477495107632,True,
55.0,75.0,1000.0,3,0.2548,33.30984996738422,True,
55.0,75.0,1000.0,4,0.38220000000000004,24.98238747553816,True,
55.0,75.0,1000.0,5,0.5096,19.985909980430527,True,
55.0,75.0,1000.0,6,0.637,16.65492498369211,True,
55.0,75.0,1000.0,7,0.7644000000000001,14.275649986021806,True,
55.0,75.0,1000.0,8,0.8918000000000001,12.49119373776908,True,
55.0,75.0,1000.0,9,1.0192,11.103283322461404,True,
55.0,75.0,1000.0,10,1.1466,9.992954990215264,True,
55.0,75.0,1000.0,11,1.274,9.084504536559331,True,
55.0,75.0,1200.0,2,0.1274,41.637312459230266,True,
55.0,75.0,1200.0,3,0.2548,27.758208306153513,True,
55.0,75.0,1200.0,4,0.38220000000000004,20.818656229615133,True,
55.0,75.0,1200.0,5,0.5096,16.65492498369211,True,
55.0,75.0,1200.0,6,0.637,13.879104153076756,True,
55.0,75.0,1200.0,7,0.7644000000000001,11.896374988351505,True,
55.0,75.0,1200.0,8,0.8918000000000001,10.409328114807566,True,
55.0,75.0,1200.0,9,1.0192,9.25273610205117,True,
55.0,75.0,1200.0,10,1.1466,8.327462491846054,True,
55.0,75.0,1200.0,11,1.274,7.570420447132776,True,
55.0,75.0,1400.0,2,0.1274,35.68912496505452,True,
55.0,75.0,1400.0,3,0.2548,23.79274997670301,True,
55.0,75.0,1400.0,4,0.38220000000000004,17.84456248252726,True,
55.0,75.0,1400.0,5,0.5096,14.275649986021806,True,
55.0,75.0,1400.0,6,0.637,11.896374988351505,True,
55.0,75.0,1400.0,7,0.7644000000000001,10.196892847158432,True,
55.0,75.0,1400.0,8,0.8918000000000001,8.92228124126363,True,
55.0,75.0,1400.0,9,1.0192,7.930916658901003,True,
55.0,75.0,1400.0,10,1.1466,7.137824993010903,True,
55.0,75.0,1400.0,11,1.274,6.488931811828094,True,
55.0,75.0,1600.0,2,0.1274,31.2279843444227,True,
55.0,75.0,1600.0,3,0.2548,20.818656229615133,True,
55.0,75.0,1600.0,4,0.38220000000000004,15.61399217221135,True,
55.0,75.0,1600.0,5,0.5096,12.49119373776908,True,
55.0,75.0,1600.0,6,0.637,10.409328114807566,True,
55.0,75.0,1600.0,7,0.7644000000000001,8.92228124126363,True,
55.0,75.0,1600.0,8,0.8918000000000001,7.806996086105675,True,
55.0,75.0,1600.0,9,1.0192,6.939552076538378,True,
55.0,75.0,1600.0,10,1.1466,6.24559686888454,True,
55.0,75.0,1600.0,11,1.274,5.677815335349582,True,
55.0,75.0,1800.0,2,0.1274,27.758208306153513,True,
55.0,75.0,1800.0,3,0.2548,18.50547220410234,True,
55.0,75.0,1800.0,4,0.38220000000000004,13.879104153076756,True,
55.0,75.0,1800.0,5,0.5096,11.103283322461404,True,
55.0,75.0,1800.0,6,0.637,9.25273610205117,True,
55.0,75.0,1800.0,7,0.7644000000000001,7.930916658901003,True,
55.0,75.0,1800.0,8,0.8918000000000001,6.939552076538378,True,
55.0,75.0,1800.0,9,1.0192,6.1684907347007805,True,
55.0,75.0,1800.0,10,1.1466,5.551641661230702,True,
55.0,75.0,1800.0,11,1.274,5.046946964755184,True,
55.0,75.0,2000.0,2,0.1274,24.98238747553816,True,
55.0,75.0,2000.0,3,0.2548,16.65492498369211,True,
55.0,75.0,2000.0,4,0.38220000000000004,12.49119373776908,True,
55.0,75.0,2000.0,5,0.5096,9.992954990215264,True,
55.0,75.0,2000.0,6,0.637,8.327462491846054,True,
55.0,75.0,2000.0,7,0.7644000000000001,7.137824993010903,True,
55.0,75.0,2000.0,8,0.8918000000000001,6.24559686888454,True,
55.0,75.0,2000.0,9,1.0192,5.551641661230702,True,
55.0,75.0,2000.0,10,1.1466,4.996477495107632,True,
55.0,75.0,2000.0,11,1.274,4.5422522682796656,True,
55.0,75.0,2200.0,2,0.1274,22.711261341398327,True,
55.0,75.0,2200.0,3,0.2548,15.140840894265551,True,
55.0,75.0,2200.0,4,0.38220000000000004,11.355630670699163,True,
55.0,75.0,2200.0,5,0.5096,9.084504536559331,True,
55.0,75.0,2200.0,6,0.637,7.570420447132776,True,
55.0,75.0,2200.0,7,0.7644000000000001,6.488931811828094,True,
