55.0,75.0,1000.0,12,1.4014000000000002,8.327462491846054,False,
55.0,75.0,1000.0,13,1.5288000000000002,7.686888454011742,False,
55.0,75.0,1000.0,14,1.6562000000000001,7.137824993010903,False,
55.0,75.0,1000.0,15,1.7836000000000003,6.661969993476843,False,
55.0,75.0,1000.0,16,1.9110000000000003,6.24559686888454,False,
55.0,75.0,1000.0,17,2.0384,5.878208817773685,False,
55.0,75.0,1000.0,18,2.1658000000000004,5.551641661230702,False,
55.0,75.0,1000.0,19,2.2932,5.259449994850139,False,
55.0,75.0,1000.0,20,2.4206000000000003,4.996477495107632,False,
55.0,75.0,1200.0,12,1.4014000000000002,6.939552076538378,False,
55.0,75.0,1200.0,13,1.5288000000000002,6.405740378343118,False,
55.0,75.0,1200.0,14,1.6562000000000001,5.948187494175753,False,
55.0,75.0,1200.0,15,1.7836000000000003,5.551641661230702,False,
55.0,75.0,1200.0,16,1.9110000000000003,5.204664057403783,False,
55.0,75.0,1200.0,17,2.0384,4.898507348144737,False,
55.0,75.0,1200.0,18,2.1658000000000004,4.626368051025585,False,
55.0,75.0,1200.0,19,2.2932,4.382874995708449,False,
55.0,75.0,1200.0,20,2.4206000000000003,4.163731245923027,False,
55.0,75.0,1400.0,12,1.4014000000000002,5.948187494175753,False,
55.0,75.0,1400.0,13,1.5288000000000002,5.490634610008387,False,
55.0,75.0,1400.0,14,1.6562000000000001,5.098446423579216,False,
55.0,75.0,1400.0,15,1.7836000000000003,4.758549995340602,False,
55.0,75.0,1400.0,16,1.9110000000000003,4.461140620631815,False,
55.0,75.0,1400.0,17,2.0384,4.198720584124061,False,
55.0,75.0,1400.0,18,2.1658000000000004,3.9654583294505015,False,
55.0,75.0,1400.0,19,2.2932,3.756749996321528,False,
55.0,75.0,1400.0,20,2.4206000000000003,3.5689124965054515,False,
55.0,75.0,1600.0,12,1.4014000000000002,5.204664057403783,False,
55.0,75.0,1600.0,13,1.5288000000000002,4.804305283757339,False,
55.0,75.0,1600.0,14,1.6562000000000001,4.461140620631815,False,
55.0,75.0,1600.0,15,1.7836000000000003,4.163731245923027,False,
55.0,75.0,1600.0,16,1.9110000000000003,3.9034980430528377,False,
55.0,75.0,1600.0,17,2.0384,3.673880511108553,False,
55.0,75.0,1600.0,18,2.1658000000000004,3.469776038269189,False,
55.0,75.0,1600.0,19,2.2932,3.287156246781337,False,
55.0,75.0,1600.0,20,2.4206000000000003,3.12279843444227,False,
55.0,75.0,1800.0,12,1.4014000000000002,4.626368051025585,False,
55.0,75.0,1800.0,13,1.5288000000000002,4.270493585562079,False,
55.0,75.0,1800.0,14,1.6562000000000001,3.9654583294505015,False,
55.0,75.0,1800.0,15,1.7836000000000003,3.701094440820468,False,
55.0,75.0,1800.0,16,1.9110000000000003,3.469776038269189,False,
55.0,75.0,1800.0,17,2.0384,3.265671565429825,False,
55.0,75.0,1800.0,18,2.1658000000000004,3.0842453673503902,False,
55.0,75.0,1800.0,19,2.2932,2.9219166638056326,False,
55.0,75.0,1800.0,20,2.4206000000000003,2.775820830615351,False,
55.0,75.0,2000.0,12,1.4014000000000002,4.163731245923027,False,
55.0,75.0,2000.0,13,1.5288000000000002,3.843444227005871,False,
55.0,75.0,2000.0,14,1.6562000000000001,3.5689124965054515,False,
55.0,75.0,2000.0,15,1.7836000000000003,3.3309849967384215,False,
55.0,75.0,2000.0,16,1.9110000000000003,3.12279843444227,False,
55.0,75.0,2000.0,17,2.0384,2.9391044088868425,False,
55.0,75.0,2000.0,18,2.1658000000000004,2.775820830615351,False,
55.0,75.0,2000.0,19,2.2932,2.6297249974250696,False,
55.0,75.0,2000.0,20,2.4206000000000003,2.498238747553816,False,
55.0,75.0,2200.0,12,1.4014000000000002,3.785210223566388,False,
55.0,75.0,2200.0,13,1.5288000000000002,3.4940402063689735,False,
55.0,75.0,2200.0,14,1.6562000000000001,3.244465905914047,False,
55.0,75.0,2200.0,15,1.7836000000000003,3.0281681788531105,False,
55.0,75.0,2200.0,16,1.9110000000000003,2.838907667674791,False,
55.0,75.0,2200.0,17,2.0384,2.6719130989880386,False,
55.0,75.0,2200.0,18,2.1658000000000004,2.523473482377592,False,
55.0,75.0,2200.0,19,2.2932,2.390659088568245,False,
55.0,75.0,2200.0,20,2.4206000000000003,2.2711261341398328,False,
55.0,75.0,2400.0,12,1.4014000000000002,3.469776038269189,False,
55.0,75.0,2400.0,13,1.5288000000000002,3.202870189171559,False,
55.0,75.0,2400.0,14,1.6562000000000001,2.9740937470878763,False,
55.0,75.0,2400.0,15,1.7836000000000003,2.775820830615351,False,
55.0,75.0,2400.0,16,1.9110000000000003,2.6023320287018916,False,
55.0,75.0,2400.0,17,2.0384,2.4492536740723687,False,
55.0,75.0,2400.0,18,2.1658000000000004,2.3131840255127925,False,
55.0,75.0,2400.0,19,2.2932,2.1914374978542246,False,
55.0,75.0,2400.0,20,2.4206000000000003,2.0818656229615136,False,
55.0,75.0,2600.0,12,1.4014000000000002,3.202870189171559,False,
55.0,75.0,2600.0,13,1.5288000000000002,2.956495559235285,False,
55.0,75.0,2600.0,14,1.6562000000000001,2.7453173050041935,False,
55.0,75.0,2600.0,15,1.7836000000000003,2.562296151337247,False,
55.0,75.0,2600.0,16,1.9110000000000003,2.4021526418786694,False,
55.0,75.0,2600.0,17,2.0384,2.260849545297571,False,
55.0,75.0,2600.0,18,2.1658000000000004,2.1352467927810395,False,
55.0,75.0,2600.0,19,2.2932,2.0228653826346688,False,
55.0,75.0,2600.0,20,2.4206000000000003,1.9217221135029354,False,
55.0,75.0,2800.0,12,1.4014000000000002,2.9740937470878763,False,
55.0,75.0,2800.0,13,1.5288000000000002,2.7453173050041935,False,
55.0,75.0,2800.0,14,1.6562000000000001,2.549223211789608,False,
55.0,75.0,2800.0,15,1.7836000000000003,2.379274997670301,False,
55.0,75.0,2800.0,16,1.9110000000000003,2.2305703103159074,False,
55.0,75.0,2800.0,17,2.0384,2.0993602920620305,False,
55.0,75.0,2800.0,18,2.1658000000000004,1.9827291647252507,False,
55.0,75.0,2800.0,19,2.2932,1.878374998160764,False,
55.0,75.0,2800.0,20,2.4206000000000003,1.7844562482527258,False,
55.0,75.0,3000.0,12,1.4014000000000002,2.775820830615351,False,
55.0,75.0,3000.0,13,1.5288000000000002,2.562296151337247,False,
55.0,75.0,3000.0,14,1.6562000000000001,2.379274997670301,False,
55.0,75.0,3000.0,15,1.7836000000000003,2.2206566644922807,False,
55.0,75.0,3000.0,16,1.9110000000000003,2.0818656229615136,False,
55.0,75.0,3000.0,17,2.0384,1.9594029392578949,False,
55.0,75.0,3000.0,18,2.1658000000000004,1.850547220410234,False,
55.0,75.0,3000.0,19,2.2932,1.7531499982833796,False,
55.0,75.0,3000.0,20,2.4206000000000003,1.6654924983692108,False,
55.0,78.5,1000.0,12,1.69097775,8.089561080360614,False,
55.0,78.5,1000.0,13,1.844703,7.467287151102105,False,
55.0,78.5,1000.0,14,1.9984282500000001,6.933909497451955,False,
55.0,78.5,1000.0,15,2.1521535000000003,6.4716488642884915,False,
55.0,78.5,1000.0,16,2.30587875,6.0671708102704605,False,
55.0,78.5,1000.0,17,2.459604,5.710278409666316,False,
55.0,78.5,1000.0,18,2.61332925,5.39304072024041,False,
55.0,78.5,1000.0,19,2.7670545,5.109196471806704,False,
55.0,78.5,1000.0,20,2.9207797500000003,4.853736648216368,False,
55.0,78.5,1200.0,12,1.69097775,6.741300900300511,False,
55.0,78.5,1200.0,13,1.844703,6.2227392925850875,False,
55.0,78.5,1200.0,14,1.9984282500000001,5.778257914543295,False,
55.0,78.5,1200.0,15,2.1521535000000003,5.39304072024041,False,
55.0,78.5,1200.0,16,2.30587875,5.055975675225383,False,
55.0,78.5,1200.0,17,2.459604,4.758565341388596,False,
55.0,78.5,1200.0,18,2.61332925,4.494200600200341,False,
55.0,78.5,1200.0,19,2.7670545,4.257663726505586,False,
55.0,78.5,1200.0,20,2.9207797500000003,4.044780540180307,False,
55.0,78.5,1400.0,12,1.69097775,5.778257914543295,False,
55.0,78.5,1400.0,13,1.844703,5.333776536501504,False,
55.0,78.5,1400.0,14,1.9984282500000001,4.952792498179968,False,
55.0,78.5,1400.0,15,2.1521535000000003,4.622606331634636,False,
55.0,78.5,1400.0,16,2.30587875,4.333693435907472,False,
55.0,78.5,1400.0,17,2.459604,4.078770292618797,False,
55.0,78.5,1400.0,18,2.61332925,3.8521719430288637,False,
55.0,78.5,1400.0,19,2.7670545,3.6494260512905026,False,
55.0,78.5,1400.0,20,2.9207797500000003,3.4669547487259775,False,
55.0,78.5,1600.0,12,1.69097775,5.055975675225383,False,
55.0,78.5,1600.0,13,1.844703,4.667054469438816,False,
55.0,78.5,1600.0,14,1.9984282500000001,4.333693435907472,False,
55.0,78.5,1600.0,15,2.1521535000000003,4.044780540180307,False,
55.0,78.5,1600.0,16,2.30587875,3.791981756419038,False,
55.0,78.5,1600.0,17,2.459604,3.5689240060414473,False,
55.0,78.5,1600.0,18,2.61332925,3.3706504501502557,False,
55.0,78.5,1600.0,19,2.7670545,3.1932477948791895,False,
55.0,78.5,1600.0,20,2.9207797500000003,3.0335854051352302,False,
55.0,78.5,1800.0,12,1.69097775,4.494200600200341,False,
55.0,78.5,1800.0,13,1.844703,4.148492861723391,False,
55.0,78.5,1800.0,14,1.9984282500000001,3.8521719430288637,False,
55.0,78.5,1800.0,15,2.1521535000000003,3.5953604801602728,False,
55.0,78.5,1800.0,16,2.30587875,3.3706504501502557,False,
55.0,78.5,1800.0,17,2.459604,3.1723768942590644,False,
55.0,78.5,1800.0,18,2.61332925,2.996133733466894,False,
55.0,78.5,1800.0,19,2.7670545,2.8384424843370577,False,
55.0,78.5,1800.0,20,2.9207797500000003,2.696520360120205,False,
55.0,78.5,2000.0,12,1.69097775,4.044780540180307,False,
55.0,78.5,2000.0,13,1.844703,3.7336435755510524,False,
55.0,78.5,2000.0,14,1.9984282500000001,3.4669547487259775,False,
55.0,78.5,2000.0,15,2.1521535000000003,3.2358244321442458,False,
55.0,78.5,2000.0,16,2.30587875,3.0335854051352302,False,
55.0,78.5,2000.0,17,2.459604,2.855139204833158,False,
55.0,78.5,2000.0,18,2.61332925,2.696520360120205,False,
55.0,78.5,2000.0,19,2.7670545,2.554598235903352,False,
55.0,78.5,2000.0,20,2.9207797500000003,2.426868324108184,False,
55.0,78.5,2200.0,12,1.69097775,3.6770732183457335,False,
55.0,78.5,2200.0,13,1.844703,3.3942214323191386,False,
55.0,78.5,2200.0,14,1.9984282500000001,3.151777044296343,False,
55.0,78.5,2200.0,15,2.1521535000000003,2.9416585746765866,False,
55.0,78.5,2200.0,16,2.30587875,2.7578049137593004,False,
55.0,78.5,2200.0,17,2.459604,2.5955810953028706,False,
55.0,78.5,2200.0,18,2.61332925,2.4513821455638225,False,
55.0,78.5,2200.0,19,2.7670545,2.3223620326394108,False,
55.0,78.5,2200.0,20,2.9207797500000003,2.20624393100744,False,
55.0,78.5,2400.0,12,1.69097775,3.3706504501502557,False,
55.0,78.5,2400.0,13,1.844703,3.1113696462925438,False,
55.0,78.5,2400.0,14,1.9984282500000001,2.8891289572716476,False,
55.0,78.5,2400.0,15,2.1521535000000003,2.696520360120205,False,
55.0,78.5,2400.0,16,2.30587875,2.5279878376126916,False,
55.0,78.5,2400.0,17,2.459604,2.379282670694298,False,
55.0,78.5,2400.0,18,2.61332925,2.2471003001001706,False,
55.0,78.5,2400.0,19,2.7670545,2.128831863252793,False,
55.0,78.5,2400.0,20,2.9207797500000003,2.0223902700901535,False,
55.0,78.5,2600.0,12,1.69097775,3.1113696462925438,False,
55.0,78.5,2600.0,13,1.844703,2.872033519654656,False,
55.0,78.5,2600.0,14,1.9984282500000001,2.666888268250752,False,
55.0,78.5,2600.0,15,2.1521535000000003,2.489095717034035,False,
55.0,78.5,2600.0,16,2.30587875,2.333527234719408,False,
55.0,78.5,2600.0,17,2.459604,2.1962609267947366,False,
55.0,78.5,2600.0,18,2.61332925,2.0742464308616957,False,
55.0,78.5,2600.0,19,2.7670545,1.9650755660795014,False,
55.0,78.5,2600.0,20,2.9207797500000003,1.8668217877755262,False,
55.0,78.5,2800.0,12,1.69097775,2.8891289572716476,False,
55.0,78.5,2800.0,13,1.844703,2.666888268250752,False,
55.0,78.5,2800.0,14,1.9984282500000001,2.476396249089984,False,
55.0,78.5,2800.0,15,2.1521535000000003,2.311303165817318,False,
55.0,78.5,2800.0,16,2.30587875,2.166846717953736,False,
55.0,78.5,2800.0,17,2.459604,2.0393851463093986,False,
55.0,78.5,2800.0,18,2.61332925,1.9260859715144318,False,
55.0,78.5,2800.0,19,2.7670545,1.8247130256452513,False,
55.0,78.5,2800.0,20,2.9207797500000003,1.7334773743629888,False,
55.0,78.5,3000.0,12,1.69097775,2.696520360120205,False,
55.0,78.5,3000.0,13,1.844703,2.489095717034035,False,
55.0,78.5,3000.0,14,1.9984282500000001,2.311303165817318,False,
55.0,78.5,3000.0,15,2.1521535000000003,2.157216288096164,False,
55.0,78.5,3000.0,16,2.30587875,2.0223902700901535,False,
55.0,78.5,3000.0,17,2.459604,1.9034261365554386,False,
55.0,78.5,3000.0,18,2.61332925,1.7976802400801364,False,
55.0,78.5,3000.0,19,2.7670545,1.7030654906022344,False,
55.0,78.5,3000.0,20,2.9207797500000003,1.6179122160721229,False,
55.0,82.0,1000.0,12,1.9937610000000003,7.862519578278047,False,
55.0,82.0,1000.0,13,2.175012,7.257710379948966,False,
55.0,82.0,1000.0,14,2.356263,6.739302495666897,False,
55.0,82.0,1000.0,15,2.5375140000000003,6.290015662622437,False,
55.0,82.0,1000.0,16,2.7187650000000003,5.896889683708535,False,
55.0,82.0,1000.0,17,2.9000160000000004,5.550013819960974,False,
55.0,82.0,1000.0,18,3.0812670000000004,5.241679718852031,False,
55.0,82.0,1000.0,19,3.2625180000000005,4.9658018389124505,False,
55.0,82.0,1000.0,20,3.4437690000000005,4.717511746966828,False,
55.0,82.0,1200.0,12,1.9937610000000003,6.552099648565039,False,
55.0,82.0,1200.0,13,2.175012,6.048091983290805,False,
55.0,82.0,1200.0,14,2.356263,5.616085413055748,False,
55.0,82.0,1200.0,15,2.5375140000000003,5.241679718852031,False,
55.0,82.0,1200.0,16,2.7187650000000003,4.914074736423779,False,
55.0,82.0,1200.0,17,2.9000160000000004,4.625011516634145,False,
55.0,82.0,1200.0,18,3.0812670000000004,4.3680664323766925,False,
55.0,82.0,1200.0,19,3.2625180000000005,4.138168199093709,False,
55.0,82.0,1200.0,20,3.4437690000000005,3.9312597891390233,False,
55.0,82.0,1400.0,12,1.9937610000000003,5.616085413055748,False,
55.0,82.0,1400.0,13,2.175012,5.18407884282069,False,
55.0,82.0,1400.0,14,2.356263,4.813787496904927,False,
55.0,82.0,1400.0,15,2.5375140000000003,4.492868330444598,False,
55.0,82.0,1400.0,16,2.7187650000000003,4.21206405979181,False,
55.0,82.0,1400.0,17,2.9000160000000004,3.96429558568641,False,
55.0,82.0,1400.0,18,3.0812670000000004,3.744056942037165,False,
55.0,82.0,1400.0,19,3.2625180000000005,3.5470013135088934,False,
55.0,82.0,1400.0,20,3.4437690000000005,3.3696512478334486,False,
55.0,82.0,1600.0,12,1.9937610000000003,4.914074736423779,False,
55.0,82.0,1600.0,13,2.175012,4.536068987468104,False,
55.0,82.0,1600.0,14,2.356263,4.21206405979181,False,
55.0,82.0,1600.0,15,2.5375140000000003,3.9312597891390233,False,
55.0,82.0,1600.0,16,2.7187650000000003,3.6855560523178346,False,
55.0,82.0,1600.0,17,2.9000160000000004,3.468758637475609,False,
55.0,82.0,1600.0,18,3.0812670000000004,3.2760498242825196,False,
55.0,82.0,1600.0,19,3.2625180000000005,3.1036261493202817,False,
55.0,82.0,1600.0,20,3.4437690000000005,2.9484448418542675,False,
55.0,82.0,1800.0,12,1.9937610000000003,4.3680664323766925,False,
55.0,82.0,1800.0,13,2.175012,4.03206132219387,False,
55.0,82.0,1800.0,14,2.356263,3.744056942037165,False,
55.0,82.0,1800.0,15,2.5375140000000003,3.494453145901354,False,
55.0,82.0,1800.0,16,2.7187650000000003,3.2760498242825196,False,
55.0,82.0,1800.0,17,2.9000160000000004,3.08334101108943,False,
55.0,82.0,1800.0,18,3.0812670000000004,2.912044288251128,False,
55.0,82.0,1800.0,19,3.2625180000000005,2.758778799395806,False,
55.0,82.0,1800.0,20,3.4437690000000005,2.6208398594260154,False,
55.0,82.0,2000.0,12,1.9937610000000003,3.9312597891390233,False,
55.0,82.0,2000.0,13,2.175012,3.628855189974483,False,
55.0,82.0,2000.0,14,2.356263,3.3696512478334486,False,
55.0,82.0,2000.0,15,2.5375140000000003,3.1450078313112186,False,
55.0,82.0,2000.0,16,2.7187650000000003,2.9484448418542675,False,
55.0,82.0,2000.0,17,2.9000160000000004,2.775006909980487,False,
55.0,82.0,2000.0,18,3.0812670000000004,2.6208398594260154,False,
55.0,82.0,2000.0,19,3.2625180000000005,2.4829009194562253,False,
55.0,82.0,2000.0,20,3.4437690000000005,2.358755873483414,False,
55.0,82.0,2200.0,12,1.9937610000000003,3.5738725355809304,False,
55.0,82.0,2200.0,13,2.175012,3.2989592636131664,False,
55.0,82.0,2200.0,14,2.356263,3.063319316212226,False,
55.0,82.0,2200.0,15,2.5375140000000003,2.8590980284647443,False,
55.0,82.0,2200.0,16,2.7187650000000003,2.680404401685698,False,
55.0,82.0,2200.0,17,2.9000160000000004,2.5227335545277154,False,
55.0,82.0,2200.0,18,3.0812670000000004,2.382581690387287,False,
55.0,82.0,2200.0,19,3.2625180000000005,2.257182654051114,False,
55.0,82.0,2200.0,20,3.4437690000000005,2.144323521348558,False,
55.0,82.0,2400.0,12,1.9937610000000003,3.2760498242825196,False,
55.0,82.0,2400.0,13,2.175012,3.0240459916454023,False,
55.0,82.0,2400.0,14,2.356263,2.808042706527874,False,
55.0,82.0,2400.0,15,2.5375140000000003,2.6208398594260154,False,
55.0,82.0,2400.0,16,2.7187650000000003,2.4570373682118896,False,
55.0,82.0,2400.0,17,2.9000160000000004,2.3125057583170725,False,
55.0,82.0,2400.0,18,3.0812670000000004,2.1840332161883462,False,
55.0,82.0,2400.0,19,3.2625180000000005,2.0690840995468545,False,
55.0,82.0,2400.0,20,3.4437690000000005,1.9656298945695116,False,
55.0,82.0,2600.0,12,1.9937610000000003,3.0240459916454023,False,
55.0,82.0,2600.0,13,2.175012,2.791427069211141,False,
55.0,82.0,2600.0,14,2.356263,2.592039421410345,False,
55.0,82.0,2600.0,15,2.5375140000000003,2.419236793316322,False,
55.0,82.0,2600.0,16,2.7187650000000003,2.268034493734052,False,
55.0,82.0,2600.0,17,2.9000160000000004,2.13462069998499,False,
55.0,82.0,2600.0,18,3.0812670000000004,2.016030661096935,False,
55.0,82.0,2600.0,19,3.2625180000000005,1.9099237841970964,False,
55.0,82.0,2600.0,20,3.4437690000000005,1.8144275949872415,False,
55.0,82.0,2800.0,12,1.9937610000000003,2.808042706527874,False,
55.0,82.0,2800.0,13,2.175012,2.592039421410345,False,
55.0,82.0,2800.0,14,2.356263,2.4068937484524633,False,
55.0,82.0,2800.0,15,2.5375140000000003,2.246434165222299,False,
55.0,82.0,2800.0,16,2.7187650000000003,2.106032029895905,False,
55.0,82.0,2800.0,17,2.9000160000000004,1.982147792843205,False,
55.0,82.0,2800.0,18,3.0812670000000004,1.8720284710185826,False,
55.0,82.0,2800.0,19,3.2625180000000005,1.7735006567544467,False,
55.0,82.0,2800.0,20,3.4437690000000005,1.6848256239167243,False,
55.0,82.0,3000.0,12,1.9937610000000003,2.6208398594260154,False,
55.0,82.0,3000.0,13,2.175012,2.419236793316322,False,
55.0,82.0,3000.0,14,2.356263,2.246434165222299,False,
55.0,82.0,3000.0,15,2.5375140000000003,2.0966718875408126,False,
55.0,82.0,3000.0,16,2.7187650000000003,1.9656298945695116,False,
55.0,82.0,3000.0,17,2.9000160000000004,1.850004606653658,False,
55.0,82.0,3000.0,18,3.0812670000000004,1.747226572950677,False,
55.0,82.0,3000.0,19,3.2625180000000005,1.6552672796374834,False,
55.0,82.0,3000.0,20,3.4437690000000005,1.5725039156556093,False,
55.0,85.5,1000.0,12,2.3097497500000004,7.645813591350656,False,
55.0,85.5,1000.0,13,2.5197270000000005,7.057674084323683,False,
55.0,85.5,1000.0,14,2.7297042500000006,6.553554506871992,False,
55.0,85.5,1000.0,15,2.9396815000000003,6.116650873080525,False,
55.0,85.5,1000.0,16,3.1496587500000004,5.734360193512992,False,
55.0,85.5,1000.0,17,3.3596360000000005,5.397044888012228,False,
55.0,85.5,1000.0,18,3.5696132500000006,5.097209060900438,False,
55.0,85.5,1000.0,19,3.7795905000000007,4.828934899800415,False,
55.0,85.5,1000.0,20,3.9895677500000004,4.587488154810393,False,
55.0,85.5,1200.0,12,2.3097497500000004,6.371511326125547,False,
55.0,85.5,1200.0,13,2.5197270000000005,5.881395070269735,False,
55.0,85.5,1200.0,14,2.7297042500000006,5.461295422393326,False,
55.0,85.5,1200.0,15,2.9396815000000003,5.097209060900438,False,
55.0,85.5,1200.0,16,3.1496587500000004,4.77863349459416,False,
55.0,85.5,1200.0,17,3.3596360000000005,4.497537406676857,False,
55.0,85.5,1200.0,18,3.5696132500000006,4.247674217417031,False,
55.0,85.5,1200.0,19,3.7795905000000007,4.024112416500346,False,
55.0,85.5,1200.0,20,3.9895677500000004,3.822906795675328,False,
55.0,85.5,1400.0,12,2.3097497500000004,5.461295422393326,False,
55.0,85.5,1400.0,13,2.5197270000000005,5.0411957745169165,False,
55.0,85.5,1400.0,14,2.7297042500000006,4.681110362051422,False,
55.0,85.5,1400.0,15,2.9396815000000003,4.369036337914661,False,
55.0,85.5,1400.0,16,3.1496587500000004,4.0959715667949945,False,
55.0,85.5,1400.0,17,3.3596360000000005,3.855032062865877,False,
55.0,85.5,1400.0,18,3.5696132500000006,3.640863614928884,False,
55.0,85.5,1400.0,19,3.7795905000000007,3.4492392141431534,False,
55.0,85.5,1400.0,20,3.9895677500000004,3.276777253435996,False,
55.0,85.5,1600.0,12,2.3097497500000004,4.77863349459416,False,
55.0,85.5,1600.0,13,2.5197270000000005,4.411046302702302,False,
55.0,85.5,1600.0,14,2.7297042500000006,4.0959715667949945,False,
55.0,85.5,1600.0,15,2.9396815000000003,3.822906795675328,False,
55.0,85.5,1600.0,16,3.1496587500000004,3.5839751209456203,False,
55.0,85.5,1600.0,17,3.3596360000000005,3.3731530550076427,False,
55.0,85.5,1600.0,18,3.5696132500000006,3.1857556630627735,False,
55.0,85.5,1600.0,19,3.7795905000000007,3.018084312375259,False,
55.0,85.5,1600.0,20,3.9895677500000004,2.867180096756496,False,
55.0,85.5,1800.0,12,2.3097497500000004,4.247674217417031,False,
55.0,85.5,1800.0,13,2.5197270000000005,3.9209300468464905,False,
55.0,85.5,1800.0,14,2.7297042500000006,3.640863614928884,False,
55.0,85.5,1800.0,15,2.9396815000000003,3.398139373933625,False,
55.0,85.5,1800.0,16,3.1496587500000004,3.1857556630627735,False,
55.0,85.5,1800.0,17,3.3596360000000005,2.9983582711179046,False,
55.0,85.5,1800.0,18,3.5696132500000006,2.831782811611354,False,
55.0,85.5,1800.0,19,3.7795905000000007,2.6827416110002305,False,
